|dates|Multnomah_Oregon_UnitedStates.JHU_ConfirmedCases.data|Multnomah_Oregon_UnitedStates.JHU_ConfirmedCases.missing|Multnomah_Oregon_UnitedStates.JHU_ConfirmedDeaths.data|Multnomah_Oregon_UnitedStates.JHU_ConfirmedDeaths.missing|Multnomah_Oregon_UnitedStates.JHU_ConfirmedRecoveries.data|Multnomah_Oregon_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2020-05-24|1040.0|0|58.0|0|0.0|0
0|2020-05-25|1045.0|0|58.0|0|0.0|0
0|2020-05-26|1045.0|0|58.0|0|0.0|0
