|dates|Cumberland_NorthCarolina_UnitedStates.JHU_ConfirmedCases.data|Cumberland_NorthCarolina_UnitedStates.JHU_ConfirmedCases.missing|Cumberland_NorthCarolina_UnitedStates.JHU_ConfirmedDeaths.data|Cumberland_NorthCarolina_UnitedStates.JHU_ConfirmedDeaths.missing|Cumberland_NorthCarolina_UnitedStates.JHU_ConfirmedRecoveries.data|Cumberland_NorthCarolina_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2020-05-27|600.0|0|18.0|0|0.0|0
0|2020-05-28|600.0|0|18.0|0|0.0|0
0|2020-05-29|600.0|0|18.0|0|0.0|0
0|2020-05-30|600.0|0|18.0|0|0.0|0
