|dates|Calhoun_SouthCarolina_UnitedStates.JHU_ConfirmedCases.data|Calhoun_SouthCarolina_UnitedStates.JHU_ConfirmedCases.missing|Calhoun_SouthCarolina_UnitedStates.JHU_ConfirmedDeaths.data|Calhoun_SouthCarolina_UnitedStates.JHU_ConfirmedDeaths.missing|Calhoun_SouthCarolina_UnitedStates.JHU_ConfirmedRecoveries.data|Calhoun_SouthCarolina_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2020-05-27|10.0|0|1.0|0|0.0|0
0|2020-05-28|10.0|0|1.0|0|0.0|0
0|2020-05-29|10.0|0|1.0|0|0.0|0
0|2020-05-30|10.0|0|1.0|0|0.0|0
