|dates|Johnson_Nebraska_UnitedStates.JHU_ConfirmedCases.data|Johnson_Nebraska_UnitedStates.JHU_ConfirmedCases.missing|Johnson_Nebraska_UnitedStates.JHU_ConfirmedDeaths.data|Johnson_Nebraska_UnitedStates.JHU_ConfirmedDeaths.missing|Johnson_Nebraska_UnitedStates.JHU_ConfirmedRecoveries.data|Johnson_Nebraska_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2020-05-14|5.0|0|0.0|0|0.0|0
0|2020-05-15|6.0|0|0.0|0|0.0|0
0|2020-05-16|6.0|0|0.0|0|0.0|0
