|dates|Lincoln_Arkansas_UnitedStates.JHU_ConfirmedCases.data|Lincoln_Arkansas_UnitedStates.JHU_ConfirmedCases.missing|Lincoln_Arkansas_UnitedStates.JHU_ConfirmedDeaths.data|Lincoln_Arkansas_UnitedStates.JHU_ConfirmedDeaths.missing|Lincoln_Arkansas_UnitedStates.JHU_ConfirmedRecoveries.data|Lincoln_Arkansas_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2020-05-27|975.0|0|8.0|0|0.0|0
0|2020-05-28|975.0|0|8.0|0|0.0|0
0|2020-05-29|975.0|0|8.0|0|0.0|0
0|2020-05-30|975.0|0|8.0|0|0.0|0
