|dates|Elkhart_Indiana_UnitedStates.JHU_ConfirmedCases.data|Elkhart_Indiana_UnitedStates.JHU_ConfirmedCases.missing|Elkhart_Indiana_UnitedStates.JHU_ConfirmedDeaths.data|Elkhart_Indiana_UnitedStates.JHU_ConfirmedDeaths.missing|Elkhart_Indiana_UnitedStates.JHU_ConfirmedRecoveries.data|Elkhart_Indiana_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2020-05-24|991.0|0|27.0|0|0.0|0
0|2020-05-25|1008.0|0|27.0|0|0.0|0
0|2020-05-26|1008.0|0|27.0|0|0.0|0
