|dates|Caldwell_NorthCarolina_UnitedStates.JHU_ConfirmedCases.data|Caldwell_NorthCarolina_UnitedStates.JHU_ConfirmedCases.missing|Caldwell_NorthCarolina_UnitedStates.JHU_ConfirmedDeaths.data|Caldwell_NorthCarolina_UnitedStates.JHU_ConfirmedDeaths.missing|Caldwell_NorthCarolina_UnitedStates.JHU_ConfirmedRecoveries.data|Caldwell_NorthCarolina_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2020-05-24|106.0|0|2.0|0|0.0|0
0|2020-05-25|107.0|0|2.0|0|0.0|0
0|2020-05-26|107.0|0|2.0|0|0.0|0
