|dates|SanFrancisco_California_UnitedStates.JHU_ConfirmedCases.data|SanFrancisco_California_UnitedStates.JHU_ConfirmedCases.missing|SanFrancisco_California_UnitedStates.JHU_ConfirmedDeaths.data|SanFrancisco_California_UnitedStates.JHU_ConfirmedDeaths.missing|SanFrancisco_California_UnitedStates.JHU_ConfirmedRecoveries.data|SanFrancisco_California_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2020-05-24|2367.0|0|40.0|0|0.0|0
0|2020-05-25|2386.0|0|40.0|0|0.0|0
0|2020-05-26|2386.0|0|40.0|0|0.0|0
