|dates|Attala_Mississippi_UnitedStates.JHU_ConfirmedCases.data|Attala_Mississippi_UnitedStates.JHU_ConfirmedCases.missing|Attala_Mississippi_UnitedStates.JHU_ConfirmedDeaths.data|Attala_Mississippi_UnitedStates.JHU_ConfirmedDeaths.missing|Attala_Mississippi_UnitedStates.JHU_ConfirmedRecoveries.data|Attala_Mississippi_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2020-05-27|277.0|0|15.0|0|0.0|0
0|2020-05-28|277.0|0|15.0|0|0.0|0
0|2020-05-29|277.0|0|15.0|0|0.0|0
0|2020-05-30|277.0|0|15.0|0|0.0|0
