|dates|Grant_SouthDakota_UnitedStates.JHU_ConfirmedCases.data|Grant_SouthDakota_UnitedStates.JHU_ConfirmedCases.missing|Grant_SouthDakota_UnitedStates.JHU_ConfirmedDeaths.data|Grant_SouthDakota_UnitedStates.JHU_ConfirmedDeaths.missing|Grant_SouthDakota_UnitedStates.JHU_ConfirmedRecoveries.data|Grant_SouthDakota_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2020-05-14|5.0|0|0.0|0|0.0|0
0|2020-05-15|7.0|0|0.0|0|0.0|0
0|2020-05-16|7.0|0|0.0|0|0.0|0
