|dates|NewYorkCity_NewYork_UnitedStates.JHU_ConfirmedCases.data|NewYorkCity_NewYork_UnitedStates.JHU_ConfirmedCases.missing|NewYorkCity_NewYork_UnitedStates.JHU_ConfirmedDeaths.data|NewYorkCity_NewYork_UnitedStates.JHU_ConfirmedDeaths.missing|NewYorkCity_NewYork_UnitedStates.JHU_ConfirmedRecoveries.data|NewYorkCity_NewYork_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2020-05-27|199968.0|0|21362.0|0|0.0|0
0|2020-05-28|199968.0|0|21362.0|0|0.0|0
0|2020-05-29|199968.0|0|21362.0|0|0.0|0
0|2020-05-30|199968.0|0|21362.0|0|0.0|0
