|dates|Coconino_Arizona_UnitedStates.JHU_ConfirmedCases.data|Coconino_Arizona_UnitedStates.JHU_ConfirmedCases.missing|Coconino_Arizona_UnitedStates.JHU_ConfirmedDeaths.data|Coconino_Arizona_UnitedStates.JHU_ConfirmedDeaths.missing|Coconino_Arizona_UnitedStates.JHU_ConfirmedRecoveries.data|Coconino_Arizona_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2020-05-24|1019.0|0|72.0|0|0.0|0
0|2020-05-25|1028.0|0|72.0|0|0.0|0
0|2020-05-26|1028.0|0|72.0|0|0.0|0
