|dates|Arlington_Virginia_UnitedStates.JHU_ConfirmedCases.data|Arlington_Virginia_UnitedStates.JHU_ConfirmedCases.missing|Arlington_Virginia_UnitedStates.JHU_ConfirmedDeaths.data|Arlington_Virginia_UnitedStates.JHU_ConfirmedDeaths.missing|Arlington_Virginia_UnitedStates.JHU_ConfirmedRecoveries.data|Arlington_Virginia_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2020-05-24|1873.0|0|98.0|0|0.0|0
0|2020-05-25|1897.0|0|101.0|0|0.0|0
0|2020-05-26|1897.0|0|101.0|0|0.0|0
