|dates|Claiborne_Mississippi_UnitedStates.JHU_ConfirmedCases.data|Claiborne_Mississippi_UnitedStates.JHU_ConfirmedCases.missing|Claiborne_Mississippi_UnitedStates.JHU_ConfirmedDeaths.data|Claiborne_Mississippi_UnitedStates.JHU_ConfirmedDeaths.missing|Claiborne_Mississippi_UnitedStates.JHU_ConfirmedRecoveries.data|Claiborne_Mississippi_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2020-05-14|48.0|0|0.0|0|0.0|0
0|2020-05-15|48.0|0|0.0|0|0.0|0
0|2020-05-16|48.0|0|0.0|0|0.0|0
