|dates|Holmes_Mississippi_UnitedStates.JHU_ConfirmedCases.data|Holmes_Mississippi_UnitedStates.JHU_ConfirmedCases.missing|Holmes_Mississippi_UnitedStates.JHU_ConfirmedDeaths.data|Holmes_Mississippi_UnitedStates.JHU_ConfirmedDeaths.missing|Holmes_Mississippi_UnitedStates.JHU_ConfirmedRecoveries.data|Holmes_Mississippi_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2020-05-14|262.0|0|19.0|0|0.0|0
0|2020-05-15|278.0|0|19.0|0|0.0|0
0|2020-05-16|278.0|0|19.0|0|0.0|0
