|dates|Holmes_Florida_UnitedStates.JHU_ConfirmedCases.data|Holmes_Florida_UnitedStates.JHU_ConfirmedCases.missing|Holmes_Florida_UnitedStates.JHU_ConfirmedDeaths.data|Holmes_Florida_UnitedStates.JHU_ConfirmedDeaths.missing|Holmes_Florida_UnitedStates.JHU_ConfirmedRecoveries.data|Holmes_Florida_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2020-05-17|10.0|0|0.0|0|0.0|0
0|2020-05-18|12.0|0|0.0|0|0.0|0
0|2020-05-19|10.0|0|0.0|0|0.0|0
0|2020-05-20|11.0|0|0.0|0|0.0|0
0|2020-05-21|14.0|0|0.0|0|0.0|0
0|2020-05-22|16.0|0|0.0|0|0.0|0
0|2020-05-23|16.0|0|0.0|0|0.0|0
