|dates|Burke_NorthCarolina_UnitedStates.JHU_ConfirmedCases.data|Burke_NorthCarolina_UnitedStates.JHU_ConfirmedCases.missing|Burke_NorthCarolina_UnitedStates.JHU_ConfirmedDeaths.data|Burke_NorthCarolina_UnitedStates.JHU_ConfirmedDeaths.missing|Burke_NorthCarolina_UnitedStates.JHU_ConfirmedRecoveries.data|Burke_NorthCarolina_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2020-05-27|337.0|0|15.0|0|0.0|0
0|2020-05-28|337.0|0|15.0|0|0.0|0
0|2020-05-29|337.0|0|15.0|0|0.0|0
0|2020-05-30|337.0|0|15.0|0|0.0|0
