|dates|ElPaso_Colorado_UnitedStates.JHU_ConfirmedCases.data|ElPaso_Colorado_UnitedStates.JHU_ConfirmedCases.missing|ElPaso_Colorado_UnitedStates.JHU_ConfirmedDeaths.data|ElPaso_Colorado_UnitedStates.JHU_ConfirmedDeaths.missing|ElPaso_Colorado_UnitedStates.JHU_ConfirmedRecoveries.data|ElPaso_Colorado_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2020-05-24|1505.0|0|89.0|0|0.0|0
0|2020-05-25|1535.0|0|89.0|0|0.0|0
0|2020-05-26|1535.0|0|89.0|0|0.0|0
