|dates|Sherman_Kansas_UnitedStates.JHU_ConfirmedCases.data|Sherman_Kansas_UnitedStates.JHU_ConfirmedCases.missing|Sherman_Kansas_UnitedStates.JHU_ConfirmedDeaths.data|Sherman_Kansas_UnitedStates.JHU_ConfirmedDeaths.missing|Sherman_Kansas_UnitedStates.JHU_ConfirmedRecoveries.data|Sherman_Kansas_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2020-05-14|5.0|0|0.0|0|0.0|0
0|2020-05-15|5.0|0|0.0|0|0.0|0
0|2020-05-16|5.0|0|0.0|0|0.0|0
