|dates|Lyon_Kansas_UnitedStates.JHU_ConfirmedCases.data|Lyon_Kansas_UnitedStates.JHU_ConfirmedCases.missing|Lyon_Kansas_UnitedStates.JHU_ConfirmedDeaths.data|Lyon_Kansas_UnitedStates.JHU_ConfirmedDeaths.missing|Lyon_Kansas_UnitedStates.JHU_ConfirmedRecoveries.data|Lyon_Kansas_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2020-05-27|339.0|0|3.0|0|0.0|0
0|2020-05-28|339.0|0|3.0|0|0.0|0
0|2020-05-29|339.0|0|3.0|0|0.0|0
0|2020-05-30|339.0|0|3.0|0|0.0|0
