|dates|Franklin_Ohio_UnitedStates.JHU_ConfirmedCases.data|Franklin_Ohio_UnitedStates.JHU_ConfirmedCases.missing|Franklin_Ohio_UnitedStates.JHU_ConfirmedDeaths.data|Franklin_Ohio_UnitedStates.JHU_ConfirmedDeaths.missing|Franklin_Ohio_UnitedStates.JHU_ConfirmedRecoveries.data|Franklin_Ohio_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2020-05-24|5188.0|0|228.0|0|0.0|0
0|2020-05-25|5310.0|0|237.0|0|0.0|0
0|2020-05-26|5310.0|0|237.0|0|0.0|0
