|dates|Frederick_Maryland_UnitedStates.JHU_ConfirmedCases.data|Frederick_Maryland_UnitedStates.JHU_ConfirmedCases.missing|Frederick_Maryland_UnitedStates.JHU_ConfirmedDeaths.data|Frederick_Maryland_UnitedStates.JHU_ConfirmedDeaths.missing|Frederick_Maryland_UnitedStates.JHU_ConfirmedRecoveries.data|Frederick_Maryland_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2020-05-24|1696.0|0|98.0|0|0.0|0
0|2020-05-25|1731.0|0|99.0|0|0.0|0
0|2020-05-26|1731.0|0|99.0|0|0.0|0
