|dates|Webster_Louisiana_UnitedStates.JHU_ConfirmedCases.data|Webster_Louisiana_UnitedStates.JHU_ConfirmedCases.missing|Webster_Louisiana_UnitedStates.JHU_ConfirmedDeaths.data|Webster_Louisiana_UnitedStates.JHU_ConfirmedDeaths.missing|Webster_Louisiana_UnitedStates.JHU_ConfirmedRecoveries.data|Webster_Louisiana_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2020-05-27|142.0|0|6.0|0|0.0|0
0|2020-05-28|142.0|0|6.0|0|0.0|0
0|2020-05-29|142.0|0|6.0|0|0.0|0
0|2020-05-30|142.0|0|6.0|0|0.0|0
