|dates|Dawson_Texas_UnitedStates.JHU_ConfirmedCases.data|Dawson_Texas_UnitedStates.JHU_ConfirmedCases.missing|Dawson_Texas_UnitedStates.JHU_ConfirmedDeaths.data|Dawson_Texas_UnitedStates.JHU_ConfirmedDeaths.missing|Dawson_Texas_UnitedStates.JHU_ConfirmedRecoveries.data|Dawson_Texas_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2020-05-17|38.0|0|1.0|0|0.0|0
0|2020-05-18|38.0|0|1.0|0|0.0|0
0|2020-05-19|38.0|0|1.0|0|0.0|0
0|2020-05-20|39.0|0|1.0|0|0.0|0
0|2020-05-21|39.0|0|1.0|0|0.0|0
0|2020-05-22|39.0|0|1.0|0|0.0|0
0|2020-05-23|39.0|0|1.0|0|0.0|0
