|dates|Conecuh_Alabama_UnitedStates.JHU_ConfirmedCases.data|Conecuh_Alabama_UnitedStates.JHU_ConfirmedCases.missing|Conecuh_Alabama_UnitedStates.JHU_ConfirmedDeaths.data|Conecuh_Alabama_UnitedStates.JHU_ConfirmedDeaths.missing|Conecuh_Alabama_UnitedStates.JHU_ConfirmedRecoveries.data|Conecuh_Alabama_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2020-05-27|35.0|0|1.0|0|0.0|0
0|2020-05-28|35.0|0|1.0|0|0.0|0
0|2020-05-29|35.0|0|1.0|0|0.0|0
0|2020-05-30|35.0|0|1.0|0|0.0|0
