|dates|Lewis_Missouri_UnitedStates.JHU_ConfirmedCases.data|Lewis_Missouri_UnitedStates.JHU_ConfirmedCases.missing|Lewis_Missouri_UnitedStates.JHU_ConfirmedDeaths.data|Lewis_Missouri_UnitedStates.JHU_ConfirmedDeaths.missing|Lewis_Missouri_UnitedStates.JHU_ConfirmedRecoveries.data|Lewis_Missouri_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2020-05-24|7.0|0|1.0|0|0.0|0
0|2020-05-25|7.0|0|1.0|0|0.0|0
0|2020-05-26|7.0|0|1.0|0|0.0|0
