|dates|Fairfield_Connecticut_UnitedStates.JHU_ConfirmedCases.data|Fairfield_Connecticut_UnitedStates.JHU_ConfirmedCases.missing|Fairfield_Connecticut_UnitedStates.JHU_ConfirmedDeaths.data|Fairfield_Connecticut_UnitedStates.JHU_ConfirmedDeaths.missing|Fairfield_Connecticut_UnitedStates.JHU_ConfirmedRecoveries.data|Fairfield_Connecticut_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2020-05-27|15314.0|0|1242.0|0|0.0|0
0|2020-05-28|15314.0|0|1242.0|0|0.0|0
0|2020-05-29|15314.0|0|1242.0|0|0.0|0
0|2020-05-30|15314.0|0|1242.0|0|0.0|0
