|dates|Richland_SouthCarolina_UnitedStates.JHU_ConfirmedCases.data|Richland_SouthCarolina_UnitedStates.JHU_ConfirmedCases.missing|Richland_SouthCarolina_UnitedStates.JHU_ConfirmedDeaths.data|Richland_SouthCarolina_UnitedStates.JHU_ConfirmedDeaths.missing|Richland_SouthCarolina_UnitedStates.JHU_ConfirmedRecoveries.data|Richland_SouthCarolina_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2020-05-14|1180.0|0|60.0|0|0.0|0
0|2020-05-15|1196.0|0|60.0|0|0.0|0
0|2020-05-16|1196.0|0|60.0|0|0.0|0
