|dates|Crook_Wyoming_UnitedStates.JHU_ConfirmedCases.data|Crook_Wyoming_UnitedStates.JHU_ConfirmedCases.missing|Crook_Wyoming_UnitedStates.JHU_ConfirmedDeaths.data|Crook_Wyoming_UnitedStates.JHU_ConfirmedDeaths.missing|Crook_Wyoming_UnitedStates.JHU_ConfirmedRecoveries.data|Crook_Wyoming_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2020-05-14|5.0|0|0.0|0|0.0|0
0|2020-05-15|5.0|0|0.0|0|0.0|0
0|2020-05-16|5.0|0|0.0|0|0.0|0
