|dates|Tuscaloosa_Alabama_UnitedStates.JHU_ConfirmedCases.data|Tuscaloosa_Alabama_UnitedStates.JHU_ConfirmedCases.missing|Tuscaloosa_Alabama_UnitedStates.JHU_ConfirmedDeaths.data|Tuscaloosa_Alabama_UnitedStates.JHU_ConfirmedDeaths.missing|Tuscaloosa_Alabama_UnitedStates.JHU_ConfirmedRecoveries.data|Tuscaloosa_Alabama_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2020-05-24|505.0|0|12.0|0|0.0|0
0|2020-05-25|558.0|0|12.0|0|0.0|0
0|2020-05-26|558.0|0|12.0|0|0.0|0
