|dates|Collier_Florida_UnitedStates.JHU_ConfirmedCases.data|Collier_Florida_UnitedStates.JHU_ConfirmedCases.missing|Collier_Florida_UnitedStates.JHU_ConfirmedDeaths.data|Collier_Florida_UnitedStates.JHU_ConfirmedDeaths.missing|Collier_Florida_UnitedStates.JHU_ConfirmedRecoveries.data|Collier_Florida_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2020-05-27|1334.0|0|46.0|0|0.0|0
0|2020-05-28|1334.0|0|46.0|0|0.0|0
0|2020-05-29|1334.0|0|46.0|0|0.0|0
0|2020-05-30|1334.0|0|46.0|0|0.0|0
