|dates|DeKalb_Georgia_UnitedStates.JHU_ConfirmedCases.data|DeKalb_Georgia_UnitedStates.JHU_ConfirmedCases.missing|DeKalb_Georgia_UnitedStates.JHU_ConfirmedDeaths.data|DeKalb_Georgia_UnitedStates.JHU_ConfirmedDeaths.missing|DeKalb_Georgia_UnitedStates.JHU_ConfirmedRecoveries.data|DeKalb_Georgia_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2020-05-27|3573.0|0|111.0|0|0.0|0
0|2020-05-28|3573.0|0|111.0|0|0.0|0
0|2020-05-29|3573.0|0|111.0|0|0.0|0
0|2020-05-30|3573.0|0|111.0|0|0.0|0
