|dates|Larimer_Colorado_UnitedStates.JHU_ConfirmedCases.data|Larimer_Colorado_UnitedStates.JHU_ConfirmedCases.missing|Larimer_Colorado_UnitedStates.JHU_ConfirmedDeaths.data|Larimer_Colorado_UnitedStates.JHU_ConfirmedDeaths.missing|Larimer_Colorado_UnitedStates.JHU_ConfirmedRecoveries.data|Larimer_Colorado_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2020-05-27|552.0|0|22.0|0|0.0|0
0|2020-05-28|552.0|0|22.0|0|0.0|0
0|2020-05-29|552.0|0|22.0|0|0.0|0
0|2020-05-30|552.0|0|22.0|0|0.0|0
