|dates|Bollinger_Missouri_UnitedStates.JHU_ConfirmedCases.data|Bollinger_Missouri_UnitedStates.JHU_ConfirmedCases.missing|Bollinger_Missouri_UnitedStates.JHU_ConfirmedDeaths.data|Bollinger_Missouri_UnitedStates.JHU_ConfirmedDeaths.missing|Bollinger_Missouri_UnitedStates.JHU_ConfirmedRecoveries.data|Bollinger_Missouri_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2020-05-14|4.0|0|0.0|0|0.0|0
0|2020-05-15|4.0|0|0.0|0|0.0|0
0|2020-05-16|4.0|0|0.0|0|0.0|0
