|dates|Kern_California_UnitedStates.JHU_ConfirmedCases.data|Kern_California_UnitedStates.JHU_ConfirmedCases.missing|Kern_California_UnitedStates.JHU_ConfirmedDeaths.data|Kern_California_UnitedStates.JHU_ConfirmedDeaths.missing|Kern_California_UnitedStates.JHU_ConfirmedRecoveries.data|Kern_California_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2020-05-24|1824.0|0|29.0|0|0.0|0
0|2020-05-25|1871.0|0|29.0|0|0.0|0
0|2020-05-26|1871.0|0|29.0|0|0.0|0
