|dates|Ohio_WestVirginia_UnitedStates.JHU_ConfirmedCases.data|Ohio_WestVirginia_UnitedStates.JHU_ConfirmedCases.missing|Ohio_WestVirginia_UnitedStates.JHU_ConfirmedDeaths.data|Ohio_WestVirginia_UnitedStates.JHU_ConfirmedDeaths.missing|Ohio_WestVirginia_UnitedStates.JHU_ConfirmedRecoveries.data|Ohio_WestVirginia_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2020-05-17|38.0|0|1.0|0|0.0|0
0|2020-05-18|37.0|0|1.0|0|0.0|0
0|2020-05-19|37.0|0|1.0|0|0.0|0
0|2020-05-20|37.0|0|1.0|0|0.0|0
0|2020-05-21|38.0|0|1.0|0|0.0|0
0|2020-05-22|38.0|0|1.0|0|0.0|0
0|2020-05-23|38.0|0|1.0|0|0.0|0
