|dates|Marion_Ohio_UnitedStates.JHU_ConfirmedCases.data|Marion_Ohio_UnitedStates.JHU_ConfirmedCases.missing|Marion_Ohio_UnitedStates.JHU_ConfirmedDeaths.data|Marion_Ohio_UnitedStates.JHU_ConfirmedDeaths.missing|Marion_Ohio_UnitedStates.JHU_ConfirmedRecoveries.data|Marion_Ohio_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2020-05-14|2431.0|0|15.0|0|0.0|0
0|2020-05-15|2436.0|0|15.0|0|0.0|0
0|2020-05-16|2436.0|0|15.0|0|0.0|0
