|dates|Collin_Texas_UnitedStates.JHU_ConfirmedCases.data|Collin_Texas_UnitedStates.JHU_ConfirmedCases.missing|Collin_Texas_UnitedStates.JHU_ConfirmedDeaths.data|Collin_Texas_UnitedStates.JHU_ConfirmedDeaths.missing|Collin_Texas_UnitedStates.JHU_ConfirmedRecoveries.data|Collin_Texas_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2020-05-14|978.0|0|30.0|0|0.0|0
0|2020-05-15|993.0|0|30.0|0|0.0|0
0|2020-05-16|993.0|0|30.0|0|0.0|0
