|dates|Cheyenne_Colorado_UnitedStates.JHU_ConfirmedCases.data|Cheyenne_Colorado_UnitedStates.JHU_ConfirmedCases.missing|Cheyenne_Colorado_UnitedStates.JHU_ConfirmedDeaths.data|Cheyenne_Colorado_UnitedStates.JHU_ConfirmedDeaths.missing|Cheyenne_Colorado_UnitedStates.JHU_ConfirmedRecoveries.data|Cheyenne_Colorado_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2020-05-14|5.0|0|0.0|0|0.0|0
0|2020-05-15|5.0|0|0.0|0|0.0|0
0|2020-05-16|5.0|0|0.0|0|0.0|0
