|dates|Solano_California_UnitedStates.JHU_ConfirmedCases.data|Solano_California_UnitedStates.JHU_ConfirmedCases.missing|Solano_California_UnitedStates.JHU_ConfirmedDeaths.data|Solano_California_UnitedStates.JHU_ConfirmedDeaths.missing|Solano_California_UnitedStates.JHU_ConfirmedRecoveries.data|Solano_California_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2020-05-27|499.0|0|20.0|0|0.0|0
0|2020-05-28|499.0|0|20.0|0|0.0|0
0|2020-05-29|499.0|0|20.0|0|0.0|0
0|2020-05-30|499.0|0|20.0|0|0.0|0
