|dates|Sussex_Delaware_UnitedStates.JHU_ConfirmedCases.data|Sussex_Delaware_UnitedStates.JHU_ConfirmedCases.missing|Sussex_Delaware_UnitedStates.JHU_ConfirmedDeaths.data|Sussex_Delaware_UnitedStates.JHU_ConfirmedDeaths.missing|Sussex_Delaware_UnitedStates.JHU_ConfirmedRecoveries.data|Sussex_Delaware_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2020-05-27|4140.0|0|128.0|0|0.0|0
0|2020-05-28|4140.0|0|128.0|0|0.0|0
0|2020-05-29|4140.0|0|128.0|0|0.0|0
0|2020-05-30|4140.0|0|128.0|0|0.0|0
