|dates|Fayette_Illinois_UnitedStates.JHU_ConfirmedCases.data|Fayette_Illinois_UnitedStates.JHU_ConfirmedCases.missing|Fayette_Illinois_UnitedStates.JHU_ConfirmedDeaths.data|Fayette_Illinois_UnitedStates.JHU_ConfirmedDeaths.missing|Fayette_Illinois_UnitedStates.JHU_ConfirmedRecoveries.data|Fayette_Illinois_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2020-05-24|20.0|0|2.0|0|0.0|0
0|2020-05-25|20.0|0|2.0|0|0.0|0
0|2020-05-26|20.0|0|2.0|0|0.0|0
