|dates|Sullivan_Missouri_UnitedStates.JHU_ConfirmedCases.data|Sullivan_Missouri_UnitedStates.JHU_ConfirmedCases.missing|Sullivan_Missouri_UnitedStates.JHU_ConfirmedDeaths.data|Sullivan_Missouri_UnitedStates.JHU_ConfirmedDeaths.missing|Sullivan_Missouri_UnitedStates.JHU_ConfirmedRecoveries.data|Sullivan_Missouri_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2020-05-14|9.0|0|0.0|0|0.0|0
0|2020-05-15|13.0|0|0.0|0|0.0|0
0|2020-05-16|13.0|0|0.0|0|0.0|0
