|dates|Porter_Indiana_UnitedStates.JHU_ConfirmedCases.data|Porter_Indiana_UnitedStates.JHU_ConfirmedCases.missing|Porter_Indiana_UnitedStates.JHU_ConfirmedDeaths.data|Porter_Indiana_UnitedStates.JHU_ConfirmedDeaths.missing|Porter_Indiana_UnitedStates.JHU_ConfirmedRecoveries.data|Porter_Indiana_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2020-05-24|473.0|0|21.0|0|0.0|0
0|2020-05-25|487.0|0|21.0|0|0.0|0
0|2020-05-26|487.0|0|21.0|0|0.0|0
