|dates|PrinceWilliam_Virginia_UnitedStates.JHU_ConfirmedCases.data|PrinceWilliam_Virginia_UnitedStates.JHU_ConfirmedCases.missing|PrinceWilliam_Virginia_UnitedStates.JHU_ConfirmedDeaths.data|PrinceWilliam_Virginia_UnitedStates.JHU_ConfirmedDeaths.missing|PrinceWilliam_Virginia_UnitedStates.JHU_ConfirmedRecoveries.data|PrinceWilliam_Virginia_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2020-05-27|5074.0|0|99.0|0|0.0|0
0|2020-05-28|5074.0|0|99.0|0|0.0|0
0|2020-05-29|5074.0|0|99.0|0|0.0|0
0|2020-05-30|5074.0|0|99.0|0|0.0|0
