|dates|DuPage_Illinois_UnitedStates.JHU_ConfirmedCases.data|DuPage_Illinois_UnitedStates.JHU_ConfirmedCases.missing|DuPage_Illinois_UnitedStates.JHU_ConfirmedDeaths.data|DuPage_Illinois_UnitedStates.JHU_ConfirmedDeaths.missing|DuPage_Illinois_UnitedStates.JHU_ConfirmedRecoveries.data|DuPage_Illinois_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2020-05-14|5453.0|0|279.0|0|0.0|0
0|2020-05-15|5634.0|0|287.0|0|0.0|0
0|2020-05-16|5634.0|0|287.0|0|0.0|0
