|dates|Crosby_Texas_UnitedStates.JHU_ConfirmedCases.data|Crosby_Texas_UnitedStates.JHU_ConfirmedCases.missing|Crosby_Texas_UnitedStates.JHU_ConfirmedDeaths.data|Crosby_Texas_UnitedStates.JHU_ConfirmedDeaths.missing|Crosby_Texas_UnitedStates.JHU_ConfirmedRecoveries.data|Crosby_Texas_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2020-05-14|2.0|0|1.0|0|0.0|0
0|2020-05-15|2.0|0|1.0|0|0.0|0
0|2020-05-16|2.0|0|1.0|0|0.0|0
