|dates|LaPaz_Arizona_UnitedStates.JHU_ConfirmedCases.data|LaPaz_Arizona_UnitedStates.JHU_ConfirmedCases.missing|LaPaz_Arizona_UnitedStates.JHU_ConfirmedDeaths.data|LaPaz_Arizona_UnitedStates.JHU_ConfirmedDeaths.missing|LaPaz_Arizona_UnitedStates.JHU_ConfirmedRecoveries.data|LaPaz_Arizona_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2020-05-17|38.0|0|1.0|0|0.0|0
0|2020-05-18|38.0|0|1.0|0|0.0|0
0|2020-05-19|38.0|0|1.0|0|0.0|0
0|2020-05-20|40.0|0|1.0|0|0.0|0
0|2020-05-21|45.0|0|1.0|0|0.0|0
0|2020-05-22|48.0|0|1.0|0|0.0|0
0|2020-05-23|48.0|0|1.0|0|0.0|0
