|dates|Calcasieu_Louisiana_UnitedStates.JHU_ConfirmedCases.data|Calcasieu_Louisiana_UnitedStates.JHU_ConfirmedCases.missing|Calcasieu_Louisiana_UnitedStates.JHU_ConfirmedDeaths.data|Calcasieu_Louisiana_UnitedStates.JHU_ConfirmedDeaths.missing|Calcasieu_Louisiana_UnitedStates.JHU_ConfirmedRecoveries.data|Calcasieu_Louisiana_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2020-05-14|507.0|0|40.0|0|0.0|0
0|2020-05-15|513.0|0|40.0|0|0.0|0
0|2020-05-16|513.0|0|40.0|0|0.0|0
