|dates|Mills_Iowa_UnitedStates.JHU_ConfirmedCases.data|Mills_Iowa_UnitedStates.JHU_ConfirmedCases.missing|Mills_Iowa_UnitedStates.JHU_ConfirmedDeaths.data|Mills_Iowa_UnitedStates.JHU_ConfirmedDeaths.missing|Mills_Iowa_UnitedStates.JHU_ConfirmedRecoveries.data|Mills_Iowa_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2020-05-17|10.0|0|0.0|0|0.0|0
0|2020-05-18|12.0|0|0.0|0|0.0|0
0|2020-05-19|12.0|0|0.0|0|0.0|0
0|2020-05-20|13.0|0|0.0|0|0.0|0
0|2020-05-21|13.0|0|0.0|0|0.0|0
0|2020-05-22|14.0|0|0.0|0|0.0|0
0|2020-05-23|14.0|0|0.0|0|0.0|0
