|dates|Habersham_Georgia_UnitedStates.JHU_ConfirmedCases.data|Habersham_Georgia_UnitedStates.JHU_ConfirmedCases.missing|Habersham_Georgia_UnitedStates.JHU_ConfirmedDeaths.data|Habersham_Georgia_UnitedStates.JHU_ConfirmedDeaths.missing|Habersham_Georgia_UnitedStates.JHU_ConfirmedRecoveries.data|Habersham_Georgia_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2020-05-24|500.0|0|19.0|0|0.0|0
0|2020-05-25|502.0|0|19.0|0|0.0|0
0|2020-05-26|502.0|0|19.0|0|0.0|0
