|dates|Charles_Maryland_UnitedStates.JHU_ConfirmedCases.data|Charles_Maryland_UnitedStates.JHU_ConfirmedCases.missing|Charles_Maryland_UnitedStates.JHU_ConfirmedDeaths.data|Charles_Maryland_UnitedStates.JHU_ConfirmedDeaths.missing|Charles_Maryland_UnitedStates.JHU_ConfirmedRecoveries.data|Charles_Maryland_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2020-05-24|989.0|0|69.0|0|0.0|0
0|2020-05-25|997.0|0|69.0|0|0.0|0
0|2020-05-26|997.0|0|69.0|0|0.0|0
