|dates|Douglas_Nebraska_UnitedStates.JHU_ConfirmedCases.data|Douglas_Nebraska_UnitedStates.JHU_ConfirmedCases.missing|Douglas_Nebraska_UnitedStates.JHU_ConfirmedDeaths.data|Douglas_Nebraska_UnitedStates.JHU_ConfirmedDeaths.missing|Douglas_Nebraska_UnitedStates.JHU_ConfirmedRecoveries.data|Douglas_Nebraska_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2020-05-24|3094.0|0|23.0|0|0.0|0
0|2020-05-25|3186.0|0|23.0|0|0.0|0
0|2020-05-26|3186.0|0|23.0|0|0.0|0
