|dates|Clay_Mississippi_UnitedStates.JHU_ConfirmedCases.data|Clay_Mississippi_UnitedStates.JHU_ConfirmedCases.missing|Clay_Mississippi_UnitedStates.JHU_ConfirmedDeaths.data|Clay_Mississippi_UnitedStates.JHU_ConfirmedDeaths.missing|Clay_Mississippi_UnitedStates.JHU_ConfirmedRecoveries.data|Clay_Mississippi_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2020-05-27|104.0|0|3.0|0|0.0|0
0|2020-05-28|104.0|0|3.0|0|0.0|0
0|2020-05-29|104.0|0|3.0|0|0.0|0
0|2020-05-30|104.0|0|3.0|0|0.0|0
