|dates|McIntosh_Oklahoma_UnitedStates.JHU_ConfirmedCases.data|McIntosh_Oklahoma_UnitedStates.JHU_ConfirmedCases.missing|McIntosh_Oklahoma_UnitedStates.JHU_ConfirmedDeaths.data|McIntosh_Oklahoma_UnitedStates.JHU_ConfirmedDeaths.missing|McIntosh_Oklahoma_UnitedStates.JHU_ConfirmedRecoveries.data|McIntosh_Oklahoma_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2020-05-14|5.0|0|0.0|0|0.0|0
0|2020-05-15|8.0|0|0.0|0|0.0|0
0|2020-05-16|8.0|0|0.0|0|0.0|0
