|dates|Cuyahoga_Ohio_UnitedStates.JHU_ConfirmedCases.data|Cuyahoga_Ohio_UnitedStates.JHU_ConfirmedCases.missing|Cuyahoga_Ohio_UnitedStates.JHU_ConfirmedDeaths.data|Cuyahoga_Ohio_UnitedStates.JHU_ConfirmedDeaths.missing|Cuyahoga_Ohio_UnitedStates.JHU_ConfirmedRecoveries.data|Cuyahoga_Ohio_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2020-05-27|4137.0|0|224.0|0|0.0|0
0|2020-05-28|4137.0|0|224.0|0|0.0|0
0|2020-05-29|4137.0|0|224.0|0|0.0|0
0|2020-05-30|4137.0|0|224.0|0|0.0|0
