|dates|St.James_Louisiana_UnitedStates.JHU_ConfirmedCases.data|St.James_Louisiana_UnitedStates.JHU_ConfirmedCases.missing|St.James_Louisiana_UnitedStates.JHU_ConfirmedDeaths.data|St.James_Louisiana_UnitedStates.JHU_ConfirmedDeaths.missing|St.James_Louisiana_UnitedStates.JHU_ConfirmedRecoveries.data|St.James_Louisiana_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2020-05-24|289.0|0|25.0|0|0.0|0
0|2020-05-25|292.0|0|25.0|0|0.0|0
0|2020-05-26|292.0|0|25.0|0|0.0|0
