|dates|McHenry_NorthDakota_UnitedStates.JHU_ConfirmedCases.data|McHenry_NorthDakota_UnitedStates.JHU_ConfirmedCases.missing|McHenry_NorthDakota_UnitedStates.JHU_ConfirmedDeaths.data|McHenry_NorthDakota_UnitedStates.JHU_ConfirmedDeaths.missing|McHenry_NorthDakota_UnitedStates.JHU_ConfirmedRecoveries.data|McHenry_NorthDakota_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2020-05-14|2.0|0|1.0|0|0.0|0
0|2020-05-15|2.0|0|1.0|0|0.0|0
0|2020-05-16|2.0|0|1.0|0|0.0|0
