|dates|Pope_Minnesota_UnitedStates.JHU_ConfirmedCases.data|Pope_Minnesota_UnitedStates.JHU_ConfirmedCases.missing|Pope_Minnesota_UnitedStates.JHU_ConfirmedDeaths.data|Pope_Minnesota_UnitedStates.JHU_ConfirmedDeaths.missing|Pope_Minnesota_UnitedStates.JHU_ConfirmedRecoveries.data|Pope_Minnesota_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2020-05-14|5.0|0|0.0|0|0.0|0
0|2020-05-15|5.0|0|0.0|0|0.0|0
0|2020-05-16|5.0|0|0.0|0|0.0|0
