|dates|NewCastle_Delaware_UnitedStates.JHU_ConfirmedCases.data|NewCastle_Delaware_UnitedStates.JHU_ConfirmedCases.missing|NewCastle_Delaware_UnitedStates.JHU_ConfirmedDeaths.data|NewCastle_Delaware_UnitedStates.JHU_ConfirmedDeaths.missing|NewCastle_Delaware_UnitedStates.JHU_ConfirmedRecoveries.data|NewCastle_Delaware_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2020-05-27|3528.0|0|155.0|0|0.0|0
0|2020-05-28|3528.0|0|155.0|0|0.0|0
0|2020-05-29|3528.0|0|155.0|0|0.0|0
0|2020-05-30|3528.0|0|155.0|0|0.0|0
