|dates|Gloucester_NewJersey_UnitedStates.JHU_ConfirmedCases.data|Gloucester_NewJersey_UnitedStates.JHU_ConfirmedCases.missing|Gloucester_NewJersey_UnitedStates.JHU_ConfirmedDeaths.data|Gloucester_NewJersey_UnitedStates.JHU_ConfirmedDeaths.missing|Gloucester_NewJersey_UnitedStates.JHU_ConfirmedRecoveries.data|Gloucester_NewJersey_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2020-05-27|2130.0|0|140.0|0|0.0|0
0|2020-05-28|2130.0|0|140.0|0|0.0|0
0|2020-05-29|2130.0|0|140.0|0|0.0|0
0|2020-05-30|2130.0|0|140.0|0|0.0|0
