|dates|Cuming_Nebraska_UnitedStates.JHU_ConfirmedCases.data|Cuming_Nebraska_UnitedStates.JHU_ConfirmedCases.missing|Cuming_Nebraska_UnitedStates.JHU_ConfirmedDeaths.data|Cuming_Nebraska_UnitedStates.JHU_ConfirmedDeaths.missing|Cuming_Nebraska_UnitedStates.JHU_ConfirmedRecoveries.data|Cuming_Nebraska_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2020-05-17|17.0|0|0.0|0|0.0|0
0|2020-05-18|17.0|0|0.0|0|0.0|0
0|2020-05-19|17.0|0|0.0|0|0.0|0
0|2020-05-20|18.0|0|0.0|0|0.0|0
0|2020-05-21|26.0|0|0.0|0|0.0|0
0|2020-05-22|26.0|0|0.0|0|0.0|0
0|2020-05-23|26.0|0|0.0|0|0.0|0
