|dates|Bucks_Pennsylvania_UnitedStates.JHU_ConfirmedCases.data|Bucks_Pennsylvania_UnitedStates.JHU_ConfirmedCases.missing|Bucks_Pennsylvania_UnitedStates.JHU_ConfirmedDeaths.data|Bucks_Pennsylvania_UnitedStates.JHU_ConfirmedDeaths.missing|Bucks_Pennsylvania_UnitedStates.JHU_ConfirmedRecoveries.data|Bucks_Pennsylvania_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2020-05-24|4867.0|0|461.0|0|0.0|0
0|2020-05-25|4894.0|0|461.0|0|0.0|0
0|2020-05-26|4894.0|0|461.0|0|0.0|0
