|dates|Macon_NorthCarolina_UnitedStates.JHU_ConfirmedCases.data|Macon_NorthCarolina_UnitedStates.JHU_ConfirmedCases.missing|Macon_NorthCarolina_UnitedStates.JHU_ConfirmedDeaths.data|Macon_NorthCarolina_UnitedStates.JHU_ConfirmedDeaths.missing|Macon_NorthCarolina_UnitedStates.JHU_ConfirmedRecoveries.data|Macon_NorthCarolina_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2020-05-17|4.0|0|1.0|0|0.0|0
0|2020-05-18|5.0|0|1.0|0|0.0|0
0|2020-05-19|5.0|0|1.0|0|0.0|0
0|2020-05-20|5.0|0|1.0|0|0.0|0
0|2020-05-21|5.0|0|1.0|0|0.0|0
0|2020-05-22|7.0|0|1.0|0|0.0|0
0|2020-05-23|7.0|0|1.0|0|0.0|0
